"Market_and_Exchange_Names","As_of_Date_In_Form_YYMMDD","Report_Date_as_YYYY-MM-DD","CFTC_Contract_Market_Code","CFTC_Market_Code","CFTC_Region_Code","CFTC_Commodity_Code","Open_Interest_All","Dealer_Positions_Long_All","Dealer_Positions_Short_All","Dealer_Positions_Spread_All","Asset_Mgr_Positions_Long_All","Asset_Mgr_Positions_Short_All","Asset_Mgr_Positions_Spread_All","Lev_Money_Positions_Long_All","Lev_Money_Positions_Short_All","Lev_Money_Positions_Spread_All","Other_Rept_Positions_Long_All","Other_Rept_Positions_Short_All","Other_Rept_Positions_Spread_All","Tot_Rept_Positions_Long_All","Tot_Rept_Positions_Short_All","NonRept_Positions_Long_All","NonRept_Positions_Short_All","Change_in_Open_Interest_All","Change_in_Dealer_Long_All","Change_in_Dealer_Short_All","Change_in_Dealer_Spread_All","Change_in_Asset_Mgr_Long_All","Change_in_Asset_Mgr_Short_All","Change_in_Asset_Mgr_Spread_All","Change_in_Lev_Money_Long_All","Change_in_Lev_Money_Short_All","Change_in_Lev_Money_Spread_All","Change_in_Other_Rept_Long_All","Change_in_Other_Rept_Short_All","Change_in_Other_Rept_Spread_All","Change_in_Tot_Rept_Long_All","Change_in_Tot_Rept_Short_All","Change_in_NonRept_Long_All","Change_in_NonRept_Short_All","Pct_of_Open_Interest_All","Pct_of_OI_Dealer_Long_All","Pct_of_OI_Dealer_Short_All","Pct_of_OI_Dealer_Spread_All","Pct_of_OI_Asset_Mgr_Long_All","Pct_of_OI_Asset_Mgr_Short_All","Pct_of_OI_Asset_Mgr_Spread_All","Pct_of_OI_Lev_Money_Long_All","Pct_of_OI_Lev_Money_Short_All","Pct_of_OI_Lev_Money_Spread_All","Pct_of_OI_Other_Rept_Long_All","Pct_of_OI_Other_Rept_Short_All","Pct_of_OI_Other_Rept_Spread_All","Pct_of_OI_Tot_Rept_Long_All","Pct_of_OI_Tot_Rept_Short_All","Pct_of_OI_NonRept_Long_All","Pct_of_OI_NonRept_Short_All","Traders_Tot_All","Traders_Dealer_Long_All","Traders_Dealer_Short_All","Traders_Dealer_Spread_All","Traders_Asset_Mgr_Long_All","Traders_Asset_Mgr_Short_All","Traders_Asset_Mgr_Spread_All","Traders_Lev_Money_Long_All","Traders_Lev_Money_Short_All","Traders_Lev_Money_Spread_All","Traders_Other_Rept_Long_All","Traders_Other_Rept_Short_All","Traders_Other_Rept_Spread_All","Traders_Tot_Rept_Long_All","Traders_Tot_Rept_Short_All","Conc_Gross_LE_4_TDR_Long_All","Conc_Gross_LE_4_TDR_Short_All","Conc_Gross_LE_8_TDR_Long_All","Conc_Gross_LE_8_TDR_Short_All","Conc_Net_LE_4_TDR_Long_All","Conc_Net_LE_4_TDR_Short_All","Conc_Net_LE_8_TDR_Long_All","Conc_Net_LE_8_TDR_Short_All","Contract_Units","CFTC_Contract_Market_Code_Quotes","CFTC_Market_Code_Quotes","CFTC_Commodity_Code_Quotes","CFTC_SubGroup_Code","FutOnly_or_Combined"
"CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE",220621,2022-06-21,090741,CME ,00,090 ,  160526,    6179,   34551,    6540,   46038,   26717,    6165,   26732,   39157,   17467,   20234,    2674,       6,  129361,  133276,   31165,   27250,  -36184,    1008,  -34668,  -12531,   -2620,   12559,       7,  -14344,    2865,   -7308,    -150,   -1350,     -11,  -35950,  -40438,    -234,    4254,  100.0,    3.8,   21.5,    4.1,   28.7,   16.6,    3.8,   16.7,   24.4,   10.9,   12.6,    1.7,    0.0,   80.6,   83.0,   19.4,   17.0,    111,      8,      5,      8,     19,     14,      8,     19,     26,     16,     16,0,0,     74,     70,    17.5,    26.1,    29.2,    38.4,    16.7,    25.9,    26.9,    37.4,"(CONTRACTS OF CAD 100,000)","090741","CME ","090 ","F10","Combined"
"CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE",220614,2022-06-14,090741,CME ,00,090 ,  196710,    5171,   69219,   19071,   48658,   14158,    6158,   41076,   36291,   24775,   20384,    4024,      17,  165311,  173715,   31399,   22995,   15256,    3337,   15796,   -2952,   -1640,    2067,     202,   19207,   -6220,    5035,     -86,    2282,     -21,   23082,   16189,   -7826,    -933,  100.0,    2.6,   35.2,    9.7,   24.7,    7.2,    3.1,   20.9,   18.4,   12.6,   10.4,    2.0,    0.0,   84.0,   88.3,   16.0,   11.7,    107,      5,      9,     10,     21,     11,      8,     18,     23,     22,     16,0,0,     80,     69,    22.1,    37.8,    33.7,    47.1,    18.7,    33.5,    28.2,    40.6,"(CONTRACTS OF CAD 100,000)","090741","CME ","090 ","F10","Combined"
"CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE",220607,2022-06-07,090741,CME ,00,090 ,  181454,    1834,   53423,   22023,   50298,   12091,    5956,   21869,   42511,   19740,   20470,    1742,      38,  142229,  157525,   39225,   23929,   31112,   -2979,   17735,   18089,    4696,  -14075,    -851,    3896,    9564,    3313,     604,      36,    -385,   26382,   33426,    4730,   -2314,  100.0,    1.0,   29.4,   12.1,   27.7,    6.7,    3.3,   12.1,   23.4,   10.9,   11.3,    1.0,    0.0,   78.4,   86.8,   21.6,   13.2,    110,      4,      9,     10,     19,     10,      8,     22,     26,     21,     15,      4,0,     83,     68,    19.0,    33.9,    30.6,    45.4,    14.3,    28.0,    22.5,    37.3,"(CONTRACTS OF CAD 100,000)","090741","CME ","090 ","F10","Combined"
"CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE",220531,2022-05-31,090741,CME ,00,090 ,  150342,    4813,   35688,    3934,   45603,   26166,    6807,   17973,   32947,   16428,   19866,    1706,     423,  115847,  124099,   34495,   26243,   -5930,   -5834,    4973,   -1637,    1693,   -9862,     438,    2257,    3781,   -1698,   -1690,   -1113,      65,   -6406,   -5053,     476,    -877,  100.0,    3.2,   23.7,    2.6,   30.3,   17.4,    4.5,   12.0,   21.9,   10.9,   13.2,    1.1,    0.3,   77.1,   82.5,   22.9,   17.5,    109,      6,      8,      9,     18,     15,     11,     18,     25,     19,     13,      4,0,     76,     74,    16.9,    26.5,    27.9,    37.9,    16.4,    26.2,    26.3,    36.0,"(CONTRACTS OF CAD 100,000)","090741","CME ","090 ","F10","Combined"
"CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE",220524,2022-05-24,090741,CME ,00,090 ,  156272,   10648,   30715,    5571,   43910,   36028,    6369,   15716,   29166,   18126,   21556,    2819,     358,  122253,  129152,   34019,   27120,  -13065,   -4619,    1097,    1035,     864,   -4594,      32,   -7625,   -4483,   -3169,    -212,     292,      -1,  -13694,   -9790,     629,   -3275,  100.0,    6.8,   19.7,    3.6,   28.1,   23.1,    4.1,   10.1,   18.7,   11.6,   13.8,    1.8,    0.2,   78.2,   82.6,   21.8,   17.4,    112,      8,      7,      9,     18,     17,     10,     16,     25,     18,     16,0,0,     77,     74,    17.4,    26.8,    28.9,    37.9,    16.9,    26.8,    27.6,    35.7,"(CONTRACTS OF CAD 100,000)","090741","CME ","090 ","F10","Combined"
"CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE",220517,2022-05-17,090741,CME ,00,090 ,  169337,   15266,   29618,    4536,   43046,   40622,    6337,   23341,   33649,   21294,   21768,    2526,     359,  135947,  138942,   33390,   30395,   -7020,    3692,   -5227,   -2512,    2485,    5989,    -273,   -5631,    1395,   -3379,     474,   -1969,       4,   -5140,   -5972,   -1880,   -1048,  100.0,    9.0,   17.5,    2.7,   25.4,   24.0,    3.7,   13.8,   19.9,   12.6,   12.9,    1.5,    0.2,   80.3,   82.1,   19.7,   17.9,    113,     10,      5,      8,     19,     16,     10,     18,     25,     18,     15,0,0,     76,     74,    16.1,    27.2,    27.4,    37.2,    15.8,    27.2,    26.4,    35.5,"(CONTRACTS OF CAD 100,000)","090741","CME ","090 ","F10","Combined"
"CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE",220510,2022-05-10,090741,CME ,00,090 ,  176357,   11574,   34846,    7047,   40561,   34633,    6610,   28972,   32254,   24674,   21294,    4495,     355,  141087,  144914,   35270,   31443,    3447,    1666,   -8703,     234,    2312,    1745,    -402,   -5431,    2778,    3682,     388,    1465,     355,    2804,    1154,     643,    2293,  100.0,    6.6,   19.8,    4.0,   23.0,   19.6,    3.7,   16.4,   18.3,   14.0,   12.1,    2.5,    0.2,   80.0,   82.2,   20.0,   17.8,    115,      9,      6,      8,     19,     15,     11,     22,     26,     20,     14,0,0,     79,     76,    15.1,    23.5,    25.5,    34.2,    14.9,    23.5,    24.3,    32.3,"(CONTRACTS OF CAD 100,000)","090741","CME ","090 ","F10","Combined"
"CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE",220503,2022-05-03,090741,CME ,00,090 ,  172910,    9908,   43548,    6814,   38249,   32888,    7012,   34403,   29475,   20992,   20906,    3030,       0,  138283,  143759,   34627,   29151,     393,    3036,  -24807,    1943,   -2669,   15086,     448,   -4559,     151,    2793,     768,     569,    -801,     959,   -4618,    -566,    5011,  100.0,    5.7,   25.2,    3.9,   22.1,   19.0,    4.1,   19.9,   17.0,   12.1,   12.1,    1.8,    0.0,   80.0,   83.1,   20.0,   16.9,    111,      9,      6,      8,     19,     15,     10,     21,     24,     20,     13,0,      0,     78,     71,    16.0,    24.8,    26.6,    36.0,    15.9,    24.6,    25.3,    34.5,"(CONTRACTS OF CAD 100,000)","090741","CME ","090 ","F10","Combined"
"CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE",220426,2022-04-26,090741,CME ,00,090 ,  172517,    6873,   68355,    4871,   40918,   17802,    6564,   38962,   29324,   18199,   20138,    2462,     801,  137324,  148377,   35193,   24140,    7189,    1599,  -15267,    2043,   -8409,    7893,     552,   10107,    1568,    5070,     800,    1417,      59,   11821,    3335,   -4632,    3854,  100.0,    4.0,   39.6,    2.8,   23.7,   10.3,    3.8,   22.6,   17.0,   10.5,   11.7,    1.4,    0.5,   79.6,   86.0,   20.4,   14.0,    114,      9,      6,      8,     20,     12,      9,     27,     21,     21,     13,      5,0,     83,     71,    16.5,    36.3,    27.2,    46.4,    16.4,    35.7,    25.8,    44.9,"(CONTRACTS OF CAD 100,000)","090741","CME ","090 ","F10","Combined"
"CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE",220419,2022-04-19,090741,CME ,00,090 ,  165328,    5274,   83623,    2828,   49327,    9909,    6012,   28854,   27756,   13129,   19338,    1044,     741,  125503,  145042,   39825,   20286,   -2800,    -173,   -3027,     109,   -8904,     835,     312,    6436,   -2509,    -258,    1100,      53,    -379,   -1758,   -4865,   -1042,    2065,  100.0,    3.2,   50.6,    1.7,   29.8,    6.0,    3.6,   17.5,   16.8,    7.9,   11.7,    0.6,    0.4,   75.9,   87.7,   24.1,   12.3,    111,      8,      8,      6,     22,     10,     10,     27,     20,     20,     12,0,0,     84,     65,    16.9,    44.0,    27.1,    54.4,    16.8,    43.7,    26.0,    53.1,"(CONTRACTS OF CAD 100,000)","090741","CME ","090 ","F10","Combined"
"CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE",220412,2022-04-12,090741,CME ,00,090 ,  168128,    5447,   86650,    2719,   58232,    9074,    5699,   22418,   30265,   13387,   18237,     991,    1120,  127261,  149906,   40867,   18222,   -3646,     643,    3950,   -1077,     219,     176,    -651,    -751,   -4984,    -297,     823,     -69,    -326,   -1416,   -3279,   -2230,    -367,  100.0,    3.2,   51.5,    1.6,   34.6,    5.4,    3.4,   13.3,   18.0,    8.0,   10.8,    0.6,    0.7,   75.7,   89.2,   24.3,   10.8,    108,      8,      8,      5,     25,      9,      9,     19,     23,     21,     13,0,0,     82,     63,    17.1,    45.2,    28.1,    55.3,    17.1,    44.9,    27.1,    54.6,"(CONTRACTS OF CAD 100,000)","090741","CME ","090 ","F10","Combined"
"CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE",220405,2022-04-05,090741,CME ,00,090 ,  171774,    4804,   82701,    3796,   58012,    8898,    6350,   23169,   35249,   13684,   17414,    1060,    1447,  128677,  153185,   43097,   18589,    9327,     288,   18450,    -283,    4774,   -1877,     440,     140,   -4862,    -443,     467,     207,    -205,    5177,   11426,    4150,   -2099,  100.0,    2.8,   48.1,    2.2,   33.8,    5.2,    3.7,   13.5,   20.5,    8.0,   10.1,    0.6,    0.8,   74.9,   89.2,   25.1,   10.8,    106,      7,      8,      5,     22,     10,      9,     20,     22,     20,     13,0,0,     80,     62,    17.6,    43.3,    28.7,    54.2,    17.6,    42.9,    27.7,    53.3,"(CONTRACTS OF CAD 100,000)","090741","CME ","090 ","F10","Combined"
"CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE",220329,2022-03-29,090741,CME ,00,090 ,  162447,    4516,   64251,    4079,   53238,   10775,    5910,   23030,   40111,   14127,   16947,     853,    1652,  123499,  141759,   38948,   20688,   23860,     202,   30260,     176,   15104,   -6598,     132,    2154,    -267,    1748,     854,    -410,    -183,   20187,   24858,    3673,    -998,  100.0,    2.8,   39.6,    2.5,   32.8,    6.6,    3.6,   14.2,   24.7,    8.7,   10.4,    0.5,    1.0,   76.0,   87.3,   24.0,   12.7,    105,      7,      6,      5,     21,     10,      9,     20,     24,     19,     12,0,0,     80,     60,    16.4,    38.0,    25.9,    48.8,    15.1,    37.8,    23.9,    47.8,"(CONTRACTS OF CAD 100,000)","090741","CME ","090 ","F10","Combined"
"CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE",220322,2022-03-22,090741,CME ,00,090 ,  138587,    4315,   33991,    3903,   38134,   17373,    5778,   20875,   40378,   12379,   16093,    1263,    1835,  103312,  116901,   35275,   21686,  -19928,  -23058,    5085,   -5512,    1213,  -10341,    -346,    6449,    8978,   -3168,     166,   -1899,     121,  -24135,   -7081,    4207,  -12847,  100.0,    3.1,   24.5,    2.8,   27.5,   12.5,    4.2,   15.1,   29.1,    8.9,   11.6,    0.9,    1.3,   74.5,   84.4,   25.5,   15.6,    103,      7,      5,      5,     18,     13,      9,     19,     28,     20,     10,0,0,     74,     64,    18.4,    26.5,    28.2,    38.9,    16.6,    26.3,    25.9,    38.6,"(CONTRACTS OF CAD 100,000)","090741","CME ","090 ","F10","Combined"
"CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE",220315,2022-03-15,090741,CME ,00,090 ,  158515,   27373,   28906,    9415,   36921,   27714,    6124,   14426,   31400,   15547,   15927,    3162,    1714,  127447,  123982,   31068,   34533,   -8592,     900,   -9342,    2108,   -6467,    1998,     512,     -89,   -9358,    -558,     471,   -1089,    -561,   -3684,  -16290,   -4908,    7698,  100.0,   17.3,   18.2,    5.9,   23.3,   17.5,    3.9,    9.1,   19.8,    9.8,   10.0,    2.0,    1.1,   80.4,   78.2,   19.6,   21.8,    109,      6,      8,      8,     18,     19,     10,     15,     28,     19,     11,0,0,     72,     75,    30.7,    17.3,    39.2,    27.6,    27.4,    17.0,    35.4,    26.9,"(CONTRACTS OF CAD 100,000)","090741","CME ","090 ","F10","Combined"
"CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE",220308,2022-03-08,090741,CME ,00,090 ,  167107,   26473,   38248,    7307,   43388,   25716,    5612,   14515,   40758,   16105,   15456,    4250,    2275,  131131,  140272,   35976,   26835,    8744,     364,    1169,    2287,    3526,   -8613,    -682,   -3776,    8150,    1941,    1597,    1620,     252,    5508,    6124,    3236,    2620,  100.0,   15.8,   22.9,    4.4,   26.0,   15.4,    3.4,    8.7,   24.4,    9.6,    9.2,    2.5,    1.4,   78.5,   83.9,   21.5,   16.1,    107,      4,     11,      8,     19,     17,      7,     13,     27,     15,     11,0,0,     67,     71,    28.2,    16.3,    38.0,    26.8,    27.7,    15.9,    36.2,    26.1,"(CONTRACTS OF CAD 100,000)","090741","CME ","090 ","F10","Combined"
"CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE",220301,2022-03-01,090741,CME ,00,090 ,  158363,   26109,   37079,    5020,   39861,   34329,    6295,   18291,   32609,   14164,   13859,    2630,    2023,  125622,  134148,   32741,   24215,    3968,     275,    3068,     283,   -3343,   -1244,    1544,    2056,    1205,     979,    2229,     594,    -548,    3475,    5881,     493,   -1913,  100.0,   16.5,   23.4,    3.2,   25.2,   21.7,    4.0,   11.5,   20.6,    8.9,    8.8,    1.7,    1.3,   79.3,   84.7,   20.7,   15.3,    113,      4,     12,      7,     18,     22,      9,     18,     24,     16,     11,0,0,     71,     75,    29.1,    16.7,    38.1,    27.9,    28.0,    16.4,    36.4,    27.3,"(CONTRACTS OF CAD 100,000)","090741","CME ","090 ","F10","Combined"
"CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE",220222,2022-02-22,090741,CME ,00,090 ,  154395,   25834,   34011,    4737,   43205,   35573,    4751,   16235,   31404,   13185,   11631,    2036,    2571,  122147,  128267,   32248,   26128,   -4107,   -1000,    1109,      59,    -179,   -7426,     166,   -6119,     916,     723,     290,     125,     203,   -5857,   -4125,    1750,      18,  100.0,   16.7,   22.0,    3.1,   28.0,   23.0,    3.1,   10.5,   20.3,    8.5,    7.5,    1.3,    1.7,   79.1,   83.1,   20.9,   16.9,    109,      4,     11,      7,     19,     18,      7,     19,     24,     18,     10,0,0,     70,     72,    30.5,    18.1,    40.2,    29.9,    29.2,    17.7,    38.1,    29.6,"(CONTRACTS OF CAD 100,000)","090741","CME ","090 ","F10","Combined"
"CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE",220215,2022-02-15,090741,CME ,00,090 ,  158502,   26834,   32902,    4678,   43383,   42999,    4584,   22355,   30488,   12463,   11340,    1911,    2368,  128005,  132392,   30497,   26110,    -441,    -320,   -2265,     416,   -1203,    2786,     -40,     998,    -697,    -667,   -1039,    -518,     529,   -1327,    -457,     886,      16,  100.0,   16.9,   20.8,    3.0,   27.4,   27.1,    2.9,   14.1,   19.2,    7.9,    7.2,    1.2,    1.5,   80.8,   83.5,   19.2,   16.5,    110,      5,     10,      7,     19,     20,      9,     19,     22,     17,     10,0,0,     71,     74,    29.6,    20.4,    39.9,    31.2,    28.7,    20.1,    38.2,    30.9,"(CONTRACTS OF CAD 100,000)","090741","CME ","090 ","F10","Combined"
"CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE",220208,2022-02-08,090741,CME ,00,090 ,  158943,   27154,   35167,    4262,   44586,   40213,    4625,   21356,   31185,   13130,   12379,    2429,    1839,  129331,  132850,   29612,   26093,   -3597,    -148,   -5556,    -920,     660,    1438,    -504,    1751,    2328,   -1294,     666,    -573,      99,     310,   -4982,   -3907,    1385,  100.0,   17.1,   22.1,    2.7,   28.1,   25.3,    2.9,   13.4,   19.6,    8.3,    7.8,    1.5,    1.2,   81.4,   83.6,   18.6,   16.4,    109,      5,     10,      9,     19,     20,      9,     20,     19,     17,     11,      4,0,     73,     73,    29.6,    20.2,    41.3,    32.0,    29.1,    20.0,    39.8,    31.7,"(CONTRACTS OF CAD 100,000)","090741","CME ","090 ","F10","Combined"
"CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE",220201,2022-02-01,090741,CME ,00,090 ,  162540,   27302,   40723,    5182,   43926,   38775,    5129,   19605,   28857,   14424,   11714,    3002,    1740,  129022,  137832,   33518,   24708,   -1502,    1622,   -4323,     -41,   -4386,   11416,     402,     542,   -9600,    -271,     681,    1073,      70,   -1381,   -1274,    -121,    -228,  100.0,   16.8,   25.1,    3.2,   27.0,   23.9,    3.2,   12.1,   17.8,    8.9,    7.2,    1.8,    1.1,   79.4,   84.8,   20.6,   15.2,    105,      5,     10,      9,     18,     21,      9,     17,     17,     15,     10,      5,0,     71,     69,    28.7,    21.6,    40.8,    33.0,    28.4,    21.3,    39.7,    32.7,"(CONTRACTS OF CAD 100,000)","090741","CME ","090 ","F10","Combined"
"CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE",220125,2022-01-25,090741,CME ,00,090 ,  164042,   25679,   45046,    5223,   48312,   27359,    4727,   19063,   38456,   14695,   11032,    1929,    1670,  130402,  139105,   33640,   24937,    2057,   -2439,    5682,   -1016,    4687,   -1154,    -111,     520,   -1805,     779,    -783,     656,     237,    1875,    3269,     182,   -1212,  100.0,   15.7,   27.5,    3.2,   29.5,   16.7,    2.9,   11.6,   23.4,    9.0,    6.7,    1.2,    1.0,   79.5,   84.8,   20.5,   15.2,    100,      4,     11,      8,     20,     14,     10,     13,     24,     15,     10,0,0,     68,     67,    28.8,    23.2,    40.6,    34.9,    28.3,    22.9,    39.4,    34.1,"(CONTRACTS OF CAD 100,000)","090741","CME ","090 ","F10","Combined"
"CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE",220118,2022-01-18,090741,CME ,00,090 ,  161985,   28118,   39364,    6239,   43625,   28513,    4838,   18543,   40261,   13916,   11815,    1273,    1433,  128527,  135836,   33458,   26149,    6363,    -133,   18541,    -418,    1390,  -16025,     786,    4293,    4518,     -56,    -675,   -1288,     404,    5592,    6462,     771,     -99,  100.0,   17.4,   24.3,    3.9,   26.9,   17.6,    3.0,   11.4,   24.9,    8.6,    7.3,    0.8,    0.9,   79.3,   83.9,   20.7,   16.1,    106,      5,     11,      8,     17,     18,     11,     17,     24,     17,     11,0,0,     71,     74,    28.9,    22.8,    39.9,    34.0,    28.3,    21.3,    37.8,    32.3,"(CONTRACTS OF CAD 100,000)","090741","CME ","090 ","F10","Combined"
"CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE",220111,2022-01-11,090741,CME ,00,090 ,  155622,   28251,   20823,    6657,   42235,   44538,    4052,   14250,   35743,   13971,   12490,    2561,    1029,  122935,  129374,   32687,   26248,    1497,   -3620,    6199,    -526,    1607,     396,    -662,    2490,   -1418,    -692,    -774,   -2692,     573,   -1603,    1178,    3100,     319,  100.0,   18.2,   13.4,    4.3,   27.1,   28.6,    2.6,    9.2,   23.0,    9.0,    8.0,    1.6,    0.7,   79.0,   83.1,   21.0,   16.9,    101,      6,      7,      9,     14,     22,     11,     13,     24,     19,     11,0,0,     66,     76,    30.5,    18.4,    41.2,    29.8,    29.1,    18.4,    39.2,    28.8,"(CONTRACTS OF CAD 100,000)","090741","CME ","090 ","F10","Combined"
"CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE",220104,2022-01-04,090741,CME ,00,090 ,  154125,   31871,   14624,    7183,   40627,   44142,    4714,   11760,   37161,   14664,   13263,    5253,     456,  124538,  128196,   29587,   25929,   -2450,   -1019,    -811,     119,     359,    2192,    -406,   -1058,   -4401,    1986,    -146,     331,      -4,    -170,    -995,   -2280,   -1455,  100.0,   20.7,    9.5,    4.7,   26.4,   28.6,    3.1,    7.6,   24.1,    9.5,    8.6,    3.4,    0.3,   80.8,   83.2,   19.2,   16.8,    109,      7,      7,      9,     15,     22,     11,     14,     25,     18,     12,      5,0,     67,     82,    30.3,    17.0,    41.4,    27.8,    29.8,    16.7,    39.0,    26.5,"(CONTRACTS OF CAD 100,000)","090741","CME ","090 ","F10","Combined"
"SWISS FRANC - CHICAGO MERCANTILE EXCHANGE",221227,2022-12-27,092741,CME ,00,092 ,   31745,   10886,    1126,     389,    2326,    9503,     487,    4020,    6537,     978,       0,       0,       0,   19088,   19021,   12657,   12724,    -291,     177,     -16,      11,     -75,    1083,     -91,    -921,    -845,    -210,       0,       0,       0,   -1109,     -68,     818,    -223,  100.0,   34.3,    3.5,    1.2,    7.3,   29.9,    1.5,   12.7,   20.6,    3.1,    0.0,    0.0,    0.0,   60.1,   59.9,   39.9,   40.1,     35,      4,0,0,      5,      8,0,      8,      8,0,      0,      0,      0,     21,     23,    35.9,    26.5,    44.0,    41.3,    35.2,    26.5,    42.7,    41.3,"(CONTRACTS OF CHF 125,000)","092741","CME ","092 ","F10","Combined"
"SWISS FRANC - CHICAGO MERCANTILE EXCHANGE",221220,2022-12-20,092741,CME ,00,092 ,   32036,   10709,    1142,     379,    2401,    8420,     578,    4942,    7381,    1188,       0,       0,       0,   20196,   19088,   11840,   12948,  -19027,  -14403,   -4111,   -4553,     416,   -1187,      25,    2433,   -3442,   -3446,       0,       0,       0,  -19528,  -16714,     501,   -2313,  100.0,   33.4,    3.6,    1.2,    7.5,   26.3,    1.8,   15.4,   23.0,    3.7,    0.0,    0.0,    0.0,   63.0,   59.6,   37.0,   40.4,     36,      4,0,0,      5,      7,0,     10,      8,      4,      0,      0,      0,     23,     23,    35.1,    25.4,    44.0,    41.2,    34.8,    25.4,    42.7,    41.2,"(CONTRACTS OF CHF 125,000)","092741","CME ","092 ","F10","Combined"
"SWISS FRANC - CHICAGO MERCANTILE EXCHANGE",221213,2022-12-13,092741,CME ,00,092 ,   51063,   25112,    5253,    4932,    1985,    9607,     553,    2509,   10823,    4634,       0,       0,       0,   39724,   35802,   11339,   15261,    4551,    -122,      71,    2947,    -218,      34,     -61,     -68,    1174,    1364,       0,       0,       0,    3842,    5528,     709,    -977,  100.0,   49.2,   10.3,    9.7,    3.9,   18.8,    1.1,    4.9,   21.2,    9.1,    0.0,    0.0,    0.0,   77.8,   70.1,   22.2,   29.9,     36,      5,0,0,      4,      6,0,      7,     12,      9,      0,      0,      0,     24,     26,    58.9,    29.6,    66.0,    43.9,    48.6,    23.2,    53.2,    34.9,"(CONTRACTS OF CHF 125,000)","092741","CME ","092 ","F10","Combined"
